thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
8,177,14,630,01110110,0.615234,512,-531,1,1,0.115846,0.0026852,0.0025461,0.0025365,0
1,497,12,168,10101000,0.164062,128,-531,1,1,0.0772736,0.0031763,0.002562,0.0022948,0
3,360,12,1022,11111110,0.998047,512,-531,1,1,0.082551,0.002251,0.0022708,0.0024371,0
4,218,15,949,10110101,0.926758,355,-531,1,1,0.100175,0.0017434,0.0017168,0.002117,0
0,353,12,124,01111100,0.121094,256,-531,1,1,0.0954428,0.0018319,0.0019505,0.00204,0
2,122,9,685,10101101,0.668945,293,-531,1,1,0.093541,0.0023735,0.0024784,0.0024569,0
10,421,13,113,01110001,0.110352,145,-531,1,1,0.0995696,0.002667,0.0032029,0.0026217,0
7,106,14,475,11011011,0.463867,429,-531,1,1,0.0922832,0.0021116,0.0020854,0.0022361,0
6,248,14,1008,11110000,0.984375,64,-531,1,1,0.0843363,0.0028766,0.0030526,0.0032207,0
5,62,15,151,10010111,0.147461,217,-531,1,1,0.114048,0.0023627,0.0023046,0.0023671,0
8,177,15,999,11100111,0.975586,532,-531,1,1,0.114364,0.0023137,0.0023189,0.0023403,0
1,497,13,904,10001000,0.882812,128,-531,1,1,0.108472,0.0023766,0.0023833,0.0024372,0
10,421,14,79,01001111,0.0771484,337,-531,1,1,0.0742218,0.0017041,0.0016713,0.0019281,0
3,360,13,75,01001011,0.0732422,355,-531,1,1,0.0891797,0.0021293,0.0021417,0.0022246,0
0,353,13,147,10010011,0.143555,411,-531,1,1,0.103337,0.0024011,0.0023387,0.0024555,0
2,122,10,765,11111101,0.74707,427,-531,1,1,0.0927969,0.0020357,0.0021089,0.0020902,0
7,106,15,867,01100011,0.84668,437,-531,1,1,0.0954006,0.0016062,0.0016925,0.0031979,0
6,248,15,48,00110000,0.046875,64,-531,1,1,0.0925091,0.0029576,0.0050462,0.0016555,0
1,497,14,481,11100001,0.469727,479,-531,1,1,0.107312,0.0021259,0.0020898,0.0020945,0
0,353,14,159,10011111,0.155273,161,-531,1,1,0.0957057,0.0016865,0.001775,0.0017148,0
3,360,14,825,00111001,0.805664,530,-531,1,1,0.103029,0.002357,0.002738,0.0024051,0
10,421,15,212,11010100,0.207031,256,-531,1,1,0.103164,0.0022077,0.0026375,0.0022936,0
2,122,11,589,01001101,0.575195,379,-531,1,1,0.1174,0.0021988,0.0032313,0.0022889,0
0,353,15,157,10011101,0.15332,437,-531,1,1,0.0698761,0.001522,0.0015399,0.0015407,0
1,497,15,280,00011000,0.273438,128,-531,1,1,0.082981,0.0032279,0.0023622,0.0018821,0
2,122,12,300,00101100,0.292969,256,-531,1,1,0.0774911,0.0017425,0.0021163,0.0021204,0
3,360,15,944,10110000,0.921875,64,-531,1,1,0.0922673,0.0021444,0.0021204,0.0020929,0
2,122,13,873,01101001,0.852539,217,-531,1,1,0.0823201,0.0020069,0.0016534,0.001511,0
2,122,14,788,00010100,0.769531,256,-531,1,1,0.0804393,0.0015017,0.0015102,0.0014934,0
2,122,15,991,11011111,0.967773,528,-531,1,1,0.0864285,0.0022949,0.0022601,0.0020847,0
